Cell_ID,Keep,counts,count_nuclei,count_cyto,pol_ind,disp_ind,per_dist_ind,coloc_HOXC8_HOXA10
1,True,11.0,10,1.0,0.4048417803474871,0.7214870945518265,1.0074446083265904,1.0
2,True,6.0,6,0.0,0.1434433387886479,1.0253537044710677,1.0649045287578716,0.0
3,True,19.0,16,3.0,0.2807474668329062,1.3258859835864043,1.5420020311380105,0.0
4,True,4.0,4,0.0,0.4619187656156684,0.4650756979893002,0.7817118815960483,0.0
5,True,10.0,10,0.0,0.0589081866882349,1.2261133858294495,1.2321057090651697,1.0
6,False,0.0,0,0.0,,,,
7,True,16.0,16,0.0,0.3473463513355723,0.6741029224890808,0.8565751903316641,1.0
8,True,16.0,15,1.0,0.3811744587110028,0.7688459461712055,0.9959817441433174,1.0
9,False,0.0,0,0.0,,,,
10,True,10.0,8,2.0,0.3624898535574003,0.862049168056123,1.0878628564497688,0.0
11,True,1.0,1,0.0,0.466517740908498,0.0,0.2857169291860731,0.0
12,True,14.0,14,0.0,0.125212150021672,0.9450706026395012,0.9642860650564914,0.0
13,True,6.0,6,0.0,0.2377598129245657,1.0521062064020403,1.1894445566914,0.0
14,True,9.0,9,0.0,0.2742980492387309,0.8791597289412877,0.9846152930598824,1.0
15,False,0.0,0,0.0,,,,
16,False,0.0,0,0.0,,,,
17,False,0.0,0,0.0,,,,
18,False,0.0,0,0.0,,,,
19,True,10.0,9,1.0,0.2822091816243947,1.0256960707782088,1.2113786105699085,0.0
20,True,4.0,4,0.0,0.4750558168951365,0.7931993594194935,1.233245180419844,0.0
21,True,22.0,20,2.0,0.1931493587227492,0.8618604475881673,0.9385578456883296,1.0
22,True,8.0,6,2.0,0.3886761713467238,0.4548493025566378,0.6534383658000924,1.0
23,True,9.0,8,1.0,0.4617018807812962,0.5999768621166202,0.9060774185666772,1.0
24,False,0.0,0,0.0,,,,
25,False,0.0,0,0.0,,,,
26,False,0.0,0,0.0,,,,
27,True,14.0,14,0.0,0.6001134678258783,0.5095256376004001,0.9336773848735064,0.0
28,True,1.0,1,0.0,0.5198273684746915,0.0,0.3170444111902873,0.0
29,True,5.0,5,0.0,0.4053734276750286,1.0934215788391357,1.3245804118830715,0.0
30,True,9.0,7,2.0,0.1401440628314425,1.014390664400335,1.0353270485532426,0.0
31,False,0.0,0,0.0,,,,
32,True,3.0,3,0.0,0.5383791037251422,0.2755816877893667,0.594855822435243,0.0
33,True,2.0,2,0.0,1.0836424559519886,0.0891116767615328,1.3987720685066816,0.0
34,True,1.0,1,0.0,0.5926482990537562,0.0,0.3687270847369727,0.0
35,False,0.0,0,0.0,,,,
36,True,11.0,10,1.0,0.0270865796188207,1.524930127218414,1.5075930867176317,0.0
37,True,7.0,7,0.0,0.3826830183767117,0.6316826411224243,0.8375447059590979,0.0
38,False,0.0,0,0.0,,,,
39,False,0.0,0,0.0,,,,
40,True,2.0,2,0.0,0.8462565943133736,0.0702236448851349,0.7068713181202003,0.0
41,False,0.0,0,0.0,,,,
42,True,2.0,2,0.0,0.7773971157139058,0.0644521435838969,0.742668138656279,1.0
43,True,2.0,2,0.0,0.6133113373076284,0.2974900552380659,0.7835708098413013,0.0
44,True,8.0,8,0.0,0.0574034608179974,0.8026967940938831,0.8001690491539106,0.0
45,True,0.0,0,0.0,,,,0.0
46,True,5.0,5,0.0,0.8101439612671961,0.3755692666827189,1.208818589974658,0.0
47,True,3.0,2,1.0,0.429714761856487,1.344051002572023,1.8740478781718397,0.0
48,True,2.0,2,0.0,0.8681158425682446,0.1235215421696927,0.9870917386616492,0.0
49,True,0.0,0,0.0,,,,0.0
50,True,1.0,1,0.0,0.7074794637252153,0.0,0.5219027063775983,1.0
51,True,3.0,3,0.0,0.5171421460198385,0.822567824261781,1.3551259959240043,1.0
52,True,3.0,3,0.0,0.9118903958654646,0.0679203462787123,1.0327116951984352,1.0
53,True,4.0,4,0.0,0.146448088732414,0.8928672171537301,0.9284424186919544,1.0
54,False,0.0,0,0.0,,,,
55,True,3.0,2,1.0,0.892178953027892,0.125307185370696,0.8876491095432735,1.0
56,False,0.0,0,0.0,,,,
57,True,0.0,0,0.0,,,,0.0
